12.98607053,77.66781239
12.98607082,77.66781215
12.98607111,77.66781191
12.98607140,77.66781166
12.98607168,77.66781141
12.98607197,77.66781115
12.98607225,77.66781089
12.98607253,77.66781063
12.98607281,77.66781036
12.98607308,77.66781009
12.98607335,77.66780982
12.98607362,77.66780955
12.98607388,77.66780928
12.98607415,77.66780901
12.98607441,77.66780873
12.98607467,77.66780846
12.98607493,77.66780819
12.98607519,77.66780791
12.98607545,77.66780763
12.98607571,77.66780734
12.98607597,77.66780706
12.98607623,77.66780677
12.98607649,77.66780648
12.98607674,77.66780619
12.98607700,77.66780589
12.98607724,77.66780561
12.98607749,77.66780531
12.98607774,77.66780501
12.98607799,77.66780470
12.98607823,77.66780439
12.98607848,77.66780408
12.98607872,77.66780377
12.98607895,77.66780345
12.98607918,77.66780313
12.98607942,77.66780281
12.98607964,77.66780248
12.98607987,77.66780216
12.98608009,77.66780183
12.98608031,77.66780150
12.98608052,77.66780117
12.98608074,77.66780083
12.98608094,77.66780049
12.98608115,77.66780015
12.98608135,77.66779981
12.98608155,77.66779946
12.98608175,77.66779912
12.98608194,77.66779877
12.98608213,77.66779841
12.98608232,77.66779805
12.98608251,77.66779770
12.98608269,77.66779733
12.98608286,77.66779697
12.98608304,77.66779660
12.98608321,77.66779623
12.98608339,77.66779586
12.98608356,77.66779548
12.98608372,77.66779512
12.98608389,77.66779474
12.98608406,77.66779436
12.98608422,77.66779397
12.98608438,77.66779359
12.98608454,77.66779321
12.98608470,77.66779282
12.98608486,77.66779244
12.98608501,77.66779205
12.98608516,77.66779167
12.98608531,77.66779128
12.98608546,77.66779089
12.98608561,77.66779050
12.98608575,77.66779010
12.98608589,77.66778971
12.98608603,77.66778931
12.98608616,77.66778891
12.98608629,77.66778851
12.98608642,77.66778811
12.98608654,77.66778771
12.98608667,77.66778730
12.98608679,77.66778690
12.98608691,77.66778649
12.98608702,77.66778608
12.98608714,77.66778566
12.98608725,77.66778525
12.98608735,77.66778484
12.98608746,77.66778442
12.98608756,77.66778401
12.98608766,77.66778359
12.98608775,77.66778317
12.98608785,77.66778275
12.98608793,77.66778235
12.98608802,77.66778193
12.98608810,77.66778151
12.98608819,77.66778109
12.98608827,77.66778066
12.98608835,77.66778024
12.98608843,77.66777982
12.98608851,77.66777939
12.98608858,77.66777897
12.98608866,77.66777855
12.98608873,77.66777813
12.98608880,77.66777770
12.98608887,77.66777727
12.98608893,77.66777685
12.98608899,77.66777642
12.98608906,77.66777599
12.98608912,77.66777556
12.98608917,77.66777513
12.98608923,77.66777470
12.98608928,77.66777426
12.98608933,77.66777383
12.98608937,77.66777339
12.98608942,77.66777296
12.98608946,77.66777252
12.98608950,77.66777208
12.98608954,77.66777164
12.98608957,77.66777120
12.98608961,77.66777076
12.98608964,77.66777033
12.98608968,77.66776989
12.98608971,77.66776946
12.98608974,77.66776904
12.98608977,77.66776861
12.98608980,77.66776817
12.98608982,77.66776773
12.98608985,77.66776730
12.98608987,77.66776686
12.98608990,77.66776642
12.98608992,77.66776598
12.98608994,77.66776554
12.98608996,77.66776509
12.98608998,77.66776465
12.98609000,77.66776421
12.98609002,77.66776377
12.98609004,77.66776334
12.98609005,77.66776290
12.98609006,77.66776246
12.98609007,77.66776203
12.98609008,77.66776159
12.98609009,77.66776116
12.98609010,77.66776072
12.98609011,77.66776028
12.98609012,77.66775985
12.98609012,77.66775941
12.98609013,77.66775897
12.98609013,77.66775853
12.98609013,77.66775809
12.98609013,77.66775765
12.98609014,77.66775721
12.98609013,77.66775678
12.98609013,77.66775634
12.98609013,77.66775591
12.98609013,77.66775547
12.98609012,77.66775506
12.98609012,77.66775463
12.98609011,77.66775420
12.98609010,77.66775377
12.98609009,77.66775333
12.98609008,77.66775290
12.98609006,77.66775246
12.98609005,77.66775203
12.98609003,77.66775160
12.98609001,77.66775117
12.98608999,77.66775074
12.98608997,77.66775031
12.98608995,77.66774988
12.98608993,77.66774945
12.98608990,77.66774902
12.98608988,77.66774859
12.98608985,77.66774816
12.98608983,77.66774773
12.98608980,77.66774730
12.98608978,77.66774687
12.98608975,77.66774645
12.98608973,77.66774602
12.98608970,77.66774559
12.98608968,77.66774516
12.98608965,77.66774474
12.98608962,77.66774431
12.98608959,77.66774388
12.98608956,77.66774345
12.98608953,77.66774303
12.98608950,77.66774260
12.98608947,77.66774217
12.98608944,77.66774176
12.98608941,77.66774133
12.98608937,77.66774091
12.98608934,77.66774048
12.98608931,77.66774006
12.98608927,77.66773964
12.98608924,77.66773922
12.98608920,77.66773880
12.98608917,77.66773838
12.98608914,77.66773796
12.98608911,77.66773754
12.98608908,77.66773711
12.98608904,77.66773669
12.98608901,77.66773627
12.98608898,77.66773585
12.98608895,77.66773543
12.98608891,77.66773501
12.98608888,77.66773460
12.98608885,77.66773418
12.98608881,77.66773376
12.98608878,77.66773335
12.98608874,77.66773293
12.98608870,77.66773250
12.98608866,77.66773208
12.98608862,77.66773166
12.98608858,77.66773124
12.98608854,77.66773081
12.98608850,77.66773039
12.98608845,77.66772998
12.98608841,77.66772956
12.98608837,77.66772915
12.98608832,77.66772873
12.98608828,77.66772834
12.98608824,77.66772792
12.98608819,77.66772751
12.98608815,77.66772709
12.98606432,77.66771269
12.98605783,77.66770944
12.98605761,77.66770895
12.98605739,77.66770846
12.98605450,77.66770707
12.98605426,77.66770657
12.98605402,77.66770607
12.98605378,77.66770558
12.98605354,77.66770508
12.98605330,77.66770459
12.98605306,77.66770410
12.98605282,77.66770360
12.98605258,77.66770311
12.98605234,77.66770262
12.98605210,77.66770213
12.98605186,77.66770165
12.98605162,77.66770116
12.98605138,77.66770067
12.98605114,77.66770018
12.98605090,77.66769970
12.98605067,77.66769921
12.98605043,77.66769873
12.98605018,77.66769825
12.98604994,77.66769776
12.98604970,77.66769728
12.98604946,77.66769679
12.98604922,77.66769631
12.98604899,77.66769585
12.98604874,77.66769537
12.98604850,77.66769489
12.98604825,77.66769441
12.98604801,77.66769392
12.98604776,77.66769344
12.98604751,77.66769296
12.98604727,77.66769247
12.98604702,77.66769199
12.98604678,77.66769150
12.98604653,77.66769102
12.98604628,77.66769054
12.98604603,77.66769006
12.98604578,77.66768958
12.98604553,77.66768910
12.98604528,77.66768862
12.98604503,77.66768815
12.98604479,77.66768767
12.98604454,77.66768719
12.98604429,77.66768671
12.98604404,77.66768623
12.98604379,77.66768575
12.98604354,77.66768527
12.98604329,77.66768480
12.98604304,77.66768432
12.98604279,77.66768384
12.98604254,77.66768337
12.98604228,77.66768289
12.98604203,77.66768242
12.98604178,77.66768195
12.98604152,77.66768147
12.98604127,77.66768099
12.98604103,77.66768054
12.98604078,77.66768007
12.98604052,77.66767959
12.98604026,77.66767912
12.98604001,77.66767865
12.98603975,77.66767818
12.98603949,77.66767771
12.98603923,77.66767724
12.98603897,77.66767677
12.98603871,77.66767630
12.98603845,77.66767583
12.98603819,77.66767536
12.98603792,77.66767489
12.98603766,77.66767442
12.98603739,77.66767395
12.98603713,77.66767348
12.98603686,77.66767302
12.98603660,77.66767255
12.98603633,77.66767209
12.98603607,77.66767162
12.98603580,77.66767115
12.98603553,77.66767069
12.98603526,77.66767022
12.98603499,77.66766975
12.98603472,77.66766929
12.98603445,77.66766882
12.98603419,77.66766835
12.98603392,77.66766789
12.98603366,77.66766742
12.98603339,77.66766696
12.98603313,77.66766649
12.98603287,77.66766606
12.98603261,77.66766560
12.98603234,77.66766513
12.98603207,77.66766467
12.98603180,77.66766421
12.98603153,77.66766375
12.98603127,77.66766329
12.98603100,77.66766282
12.98603073,77.66766236
12.98603046,77.66766190
12.98603019,77.66766144
12.98602992,77.66766098
12.98602965,77.66766052
12.98602938,77.66766006
12.98602911,77.66765961
12.98602884,77.66765915
12.98602857,77.66765869
12.98602829,77.66765824
12.98602802,77.66765779
12.98602775,77.66765733
12.98602747,77.66765688
12.98602720,77.66765643
12.98602692,77.66765598
12.98602665,77.66765552
12.98602637,77.66765507
12.98602609,77.66765463
12.98602581,77.66765418
12.98602553,77.66765373
12.98602525,77.66765328
12.98602498,77.66765285
12.98602469,77.66765240
12.98602441,77.66765195
12.98602414,77.66765153
12.98602385,77.66765109
12.98602357,77.66765064
12.98602328,77.66765020
12.98602299,77.66764977
12.98602270,77.66764933
12.98602241,77.66764889
12.98602212,77.66764845
12.98602183,77.66764801
12.98602155,77.66764757
12.98602126,77.66764713
12.98602097,77.66764670
12.98602069,77.66764627
12.98602040,77.66764583
12.98602012,77.66764540
12.98601983,77.66764497
12.98601955,77.66764454
12.98601927,77.66764411
12.98601898,77.66764368
12.98601870,77.66764325
12.98601841,77.66764283
12.98601813,77.66764240
12.98601784,77.66764198
12.98601756,77.66764156
12.98601727,77.66764114
12.98601698,77.66764072
12.98601669,77.66764030
12.98601640,77.66763989
12.98601612,77.66763948
12.98601583,77.66763906
12.98601554,77.66763865
12.98601526,77.66763826
12.98601497,77.66763784
12.98601467,77.66763743
12.98601438,77.66763702
12.98601408,77.66763661
12.98601378,77.66763620
12.98601348,77.66763579
12.98601317,77.66763539
12.98601287,77.66763498
12.98601256,77.66763458
12.98601225,77.66763417
12.98601194,77.66763377
12.98601164,77.66763336
12.98601133,77.66763296
12.98601102,77.66763256
12.98601071,77.66763216
12.98601068,77.66763212
12.98601037,77.66763173
12.98601005,77.66763134
12.98600974,77.66763095
12.98600943,77.66763056
12.98600911,77.66763017
12.98600880,77.66762978
12.98600849,77.66762940
12.98600817,77.66762901
12.98600786,77.66762863
12.98600754,77.66762824
12.98600723,77.66762786
12.98600692,77.66762747
12.98600660,77.66762709
12.98600629,77.66762670
12.98600598,77.66762632
12.98600568,77.66762596
12.98600537,77.66762558
12.98600505,77.66762520
12.98600474,77.66762483
12.98600442,77.66762446
12.98600411,77.66762409
12.98600379,77.66762371
12.98600347,77.66762334
12.98600315,77.66762297
12.98600283,77.66762260
12.98600251,77.66762223
12.98600219,77.66762186
12.98600187,77.66762149
12.98600154,77.66762112
12.98600122,77.66762075
12.98600090,77.66762039
12.98600057,77.66762003
12.98600024,77.66761966
12.98599992,77.66761930
12.98599959,77.66761894
12.98599927,77.66761858
12.98599894,77.66761822
12.98599861,77.66761786
12.98599828,77.66761750
12.98599794,77.66761714
12.98599761,77.66761679
12.98599728,77.66761643
12.98599695,77.66761608
12.98599662,77.66761573
12.98599629,77.66761537
12.98599596,77.66761502
12.98599563,77.66761466
12.98599532,77.66761432
12.98599498,77.66761397
12.98599465,77.66761361
12.98599431,77.66761324
12.98599398,77.66761288
12.98599364,77.66761252
12.98599331,77.66761216
12.98599297,77.66761179
12.98599263,77.66761143
12.98599229,77.66761107
12.98599195,77.66761071
12.98599161,77.66761035
12.98599126,77.66761000
12.98599092,77.66760964
12.98599058,77.66760928
12.98599023,77.66760892
12.98598989,77.66760856
12.98598954,77.66760819
12.98598920,77.66760783
12.98598885,77.66760746
12.98598850,77.66760710
12.98598815,77.66760674
12.98598781,77.66760638
12.98598746,77.66760602
12.98598711,77.66760566
12.98598676,77.66760530
12.98598641,77.66760494
12.98598607,77.66760458
12.98598572,77.66760422
12.98598537,77.66760386
12.98598503,77.66760350
12.98598470,77.66760316
12.98598435,77.66760280
12.98598401,77.66760244
12.98598366,77.66760209
12.98598332,77.66760173
12.98598298,77.66760138
12.98598263,77.66760103
12.98598229,77.66760068
12.98598194,77.66760034
12.98598159,77.66759999
12.98598124,77.66759963
12.98598089,77.66759928
12.98598054,77.66759893
12.98598019,77.66759858
12.98597984,77.66759823
12.98597949,77.66759789
12.98597914,77.66759754
12.98597879,77.66759720
12.98597844,77.66759686
12.98597808,77.66759652
12.98597773,77.66759618
12.98597737,77.66759585
12.98597701,77.66759551
12.98597665,77.66759517
12.98597629,77.66759483
12.98597593,77.66759449
12.98597557,77.66759415
12.98597521,77.66759381
12.98597485,77.66759347
12.98597448,77.66759313
12.98597412,77.66759280
12.98597376,77.66759246
12.98597341,77.66759215
12.98597305,77.66759182
12.98597268,77.66759149
12.98597232,77.66759116
12.98597195,77.66759083
12.98597158,77.66759050
12.98597121,77.66759017
12.98597084,77.66758983
12.98597046,77.66758950
12.98597010,77.66758918
12.98596973,77.66758885
12.98596936,77.66758852
12.98596900,77.66758820
12.98596863,77.66758787
12.98596826,77.66758754
12.98596790,77.66758721
12.98596753,77.66758689
12.98596716,77.66758656
12.98596679,77.66758623
12.98596643,77.66758590
12.98596606,77.66758558
12.98596570,77.66758525
12.98596533,77.66758493
12.98596496,77.66758461
12.98596459,77.66758429
12.98596423,77.66758396
12.98596386,77.66758364
12.98596349,77.66758332
12.98596312,77.66758301
12.98596275,77.66758269
12.98596238,77.66758237
12.98596203,77.66758207
12.98596166,77.66758175
12.98596129,77.66758144
12.98596093,77.66758113
12.98596056,77.66758081
12.98596019,77.66758050
12.98595983,77.66758019
12.98595947,77.66757988
12.98595910,77.66757958
12.98595874,77.66757927
12.98595838,77.66757896
12.98595801,77.66757865
12.98595765,77.66757835
12.98595728,77.66757804
12.98595692,77.66757774
12.98595656,77.66757744
12.98595619,77.66757713
12.98595583,77.66757683
12.98595547,77.66757654
12.98595511,77.66757624
12.98595475,77.66757594
12.98595439,77.66757564
12.98595403,77.66757534
12.98595367,77.66757504
12.98595331,77.66757475
12.98595296,77.66757445
12.98595260,77.66757416
12.98595224,77.66757386
12.98595188,77.66757357
12.98595153,77.66757328
12.98595117,77.66757299
12.98595082,77.66757269
12.98595048,77.66757242
12.98595013,77.66757212
12.98594978,77.66757183
12.98594943,77.66757154
12.98594908,77.66757125
12.98594873,77.66757097
12.98594838,77.66757068
12.98594804,77.66757039
12.98594769,77.66757011
12.98594735,77.66756982
12.98594701,77.66756954
12.98594667,77.66756925
12.98594633,77.66756897
12.98594600,77.66756868
12.98594566,77.66756840
12.98594533,77.66756812
12.98594500,77.66756784
12.98594466,77.66756756
12.98594433,77.66756729
12.98594400,77.66756701
12.98594367,77.66756674
12.98594335,77.66756647
12.98594302,77.66756620
12.98594269,77.66756594
12.98594237,77.66756567
12.98594204,77.66756540
12.98594173,77.66756515
12.98594141,77.66756489
12.98594108,77.66756462
12.98594076,77.66756436
12.98594043,77.66756409
12.98594012,77.66756384
12.98593980,77.66756358
12.98593948,77.66756331
12.98593916,77.66756304
12.98593884,77.66756278
12.98593852,77.66756251
12.98593821,77.66756224
12.98593789,77.66756198
12.98593759,77.66756171
12.98593728,77.66756145
12.98593697,77.66756119
12.98593667,77.66756093
12.98593637,77.66756067
12.98593608,77.66756042
12.98593578,77.66756016
12.98593549,77.66755991
12.98593520,77.66755965
12.98593491,77.66755940
12.98593462,77.66755915
12.98593434,77.66755890
12.98593405,77.66755865
12.98593377,77.66755840
12.98593349,77.66755815
12.98593322,77.66755790
12.98593294,77.66755766
12.98593267,77.66755742
12.98593241,77.66755717
12.98593214,77.66755693
12.98593188,77.66755669
12.98593162,77.66755646
12.98593137,77.66755622
12.98593112,77.66755599
12.98593088,77.66755577
12.98593064,77.66755554
12.98593039,77.66755532
12.98593016,77.66755509
12.98592992,77.66755487
12.98592969,77.66755465
12.98592946,77.66755443
12.98592924,77.66755422
12.98592901,77.66755400
12.98592879,77.66755379
12.98592857,77.66755359
12.98592834,77.66755338
12.98592813,77.66755318
12.98592791,77.66755298
12.98592769,77.66755278
12.98592748,77.66755258
12.98592727,77.66755238
12.98592706,77.66755219
12.98592685,77.66755200
12.98592664,77.66755181
12.98592644,77.66755162
12.98592624,77.66755143
12.98592603,77.66755125
12.98592583,77.66755107
12.98592563,77.66755089
12.98592543,77.66755071
12.98592523,77.66755054
12.98592503,77.66755036
12.98592484,77.66755019
12.98592464,77.66755002
12.98592445,77.66754985
12.98592426,77.66754968
12.98592407,77.66754952
12.98592387,77.66754935
12.98592368,77.66754919
12.98592348,77.66754903
12.98592329,77.66754887
12.98592310,77.66754871
12.98592291,77.66754855
12.98592272,77.66754840
12.98592253,77.66754824
12.98592234,77.66754809
12.98592216,77.66754795
12.98592197,77.66754780
12.98592179,77.66754766
12.98592161,77.66754752
12.98592144,77.66754738
12.98592127,77.66754725
12.98592110,77.66754711
12.98592093,77.66754698
12.98592077,77.66754685
12.98592061,77.66754672
12.98592046,77.66754660
12.98592030,77.66754648
12.98592015,77.66754637
12.98592000,77.66754626
12.98591985,77.66754616
12.98591970,77.66754606
12.98591956,77.66754597
12.98591941,77.66754588
12.98591927,77.66754580
12.98591913,77.66754573
12.98591899,77.66754566
12.98591886,77.66754559
12.98591873,77.66754553
12.98591860,77.66754547
12.98591846,77.66754542
12.98591833,77.66754537
12.98591820,77.66754532
12.98591808,77.66754527
12.98591795,77.66754523
12.98591783,77.66754519
12.98591771,77.66754515
12.98591759,77.66754512
12.98591747,77.66754508
12.98591735,77.66754505
12.98591723,77.66754502
12.98591711,77.66754500
12.98591699,77.66754498
12.98591687,77.66754495
12.98591675,77.66754494
12.98591663,77.66754492
12.98591651,77.66754490
12.98591639,77.66754489
12.98591626,77.66754487
